B.1.arg,B.1.vd,value,se,x
1,0,13,3.35508119910383,0.604038512998379,0
2,0.166666666666667,13,3.04775825052001,0.675512951512858,2.16666666666667
3,0.333333333333333,13,-1.68739395397758,1.38133290936445,4.33333333333333
4,0.5,13,-2.78768761202045,0.667139152730048,6.5
5,0.666666666666667,13,-8.40808314891565,4.52190745680761,8.66666666666667
6,0.833333333333333,13,-15.4672803417339,18.9857729985548,10.8333333333333
7,1,13,-12.1282123226798,50.1191592691952,13
8,0,14,3.35508119910383,0.604038512998379,0
9,0.166666666666667,14,2.73585146964059,0.629930843005835,2.33333333333333
10,0.333333333333333,14,-1.49406287596875,1.36448503577798,4.66666666666667
11,0.5,14,-1.23614557135367,0.502769048963434,7
12,0.666666666666667,14,-3.96032894622229,2.65673418599458,9.33333333333333
13,0.833333333333333,14,-9.69427370939489,13.8190051225125,11.6666666666667
14,1,14,-7.98797154166619,40.5292800816201,14
15,0,15,3.35508119910383,0.604038512998379,0
16,0.166666666666667,15,2.41659744186178,0.57608983961991,2.5
17,0.333333333333333,15,-1.50579422569713,1.39359659621683,5
18,0.5,15,-0.522260432716517,0.557427438901087,7.5
19,0.666666666666667,15,-0.853377932877805,1.64950479909697,10
20,0.833333333333333,15,-5.06486857117675,9.66074909228817,12.5
21,1,15,-4.39976286478776,32.2426932602359,15
22,0,16,3.35508119910383,0.604038512998379,0
23,0.166666666666667,16,2.10247591646999,0.518902901300184,2.66666666666667
24,0.333333333333333,16,-1.64669022571406,1.44134545212508,5.33333333333333
25,0.5,16,-0.395242993423304,0.568928112845708,8
26,0.666666666666667,16,1.19504210414839,1.41713671369077,10.6666666666667
27,0.833333333333333,16,-1.48274505217417,6.42969366794716,13.3333333333333
28,1,16,-1.28004899565226,25.0560178707889,16
29,0,17,3.35508119910383,0.604038512998379,0
30,0.166666666666667,17,1.80005049300343,0.461749363944377,2.83333333333333
31,0.333333333333333,17,-1.86824123701947,1.49184290680166,5.66666666666667
32,0.5,17,-0.631659088558251,0.612723394703502,8.5
33,0.666666666666667,17,2.41491169134433,1.51370781189319,11.3333333333333
34,0.833333333333333,17,1.19022192305695,4.03619509554702,14.1666666666667
35,1,17,1.33295941672611,18.9564827282265,17
36,0,18,3.35508119910383,0.604038512998379,0
37,0.166666666666667,18,1.51252283912505,0.407014673077421,3
38,0.333333333333333,18,-2.13891108888451,1.53758067137968,6
39,0.5,18,-1.08321648728033,0.751944944809103,9
40,0.666666666666667,18,2.98954566895258,1.57865023710969,12
41,0.833333333333333,18,3.09594392692745,2.44386381162458,15
42,1,18,3.42149832043816,13.9207606715761,18
43,0,19,3.35508119910383,0.604038512998379,0
44,0.166666666666667,19,1.24117122139011,0.356534644701359,3.16666666666667
45,0.333333333333333,19,-2.43767015559524,1.57667446776328,6.33333333333333
46,0.5,19,-1.6565475793242,0.964986905041539,9.5
47,0.666666666666667,19,3.06357703538526,1.52875622100151,12.6666666666667
48,0.833333333333333,19,4.36469668645442,1.71113321511686,15.8333333333333
49,1,19,5.01530219007168,9.88125787333833,19
50,0,20,3.35508119910383,0.604038512998379,0
51,0.166666666666667,20,0.986178172254719,0.311927146818966,3.33333333333333
52,0.333333333333333,20,-2.74996021424618,1.61091273114978,6.66666666666667
53,0.5,20,-2.29244714633877,1.20979942049497,10
54,0.666666666666667,20,2.75067780142804,1.3898162479531,13.3333333333333
55,0.833333333333333,20,5.11001417051733,1.70108154105398,16.6666666666667
56,1,20,6.16414510021595,6.77442527242816,20
57,0,21,3.35508119910383,0.604038512998379,0
58,0.166666666666667,21,0.747114327399373,0.274806655647859,3.5
59,0.333333333333333,21,-3.06616477342977,1.64220866519639,7
60,0.5,21,-2.95331850950455,1.45980095237493,10.5
61,0.666666666666667,21,2.15295383632474,1.23948899724958,14
62,0.833333333333333,21,5.42817683204774,1.90800694435803,17.5
63,1,21,6.92374258519669,4.58445832469415,21
64,0,22,3.35508119910383,0.604038512998379,0
65,0.166666666666667,22,0.523224202501666,0.246814287774273,3.66666666666667
66,0.333333333333333,22,-3.38004381119949,1.67195678949298,7.33333333333333
67,0.5,22,-3.61541967264698,1.70174207278265,11
68,0.666666666666667,22,1.37414983751032,1.18568765152223,14.6666666666667
69,0.833333333333333,22,5.39960327660286,2.04376916872331,18.3333333333333
70,1,22,7.34877988332756,3.36349179888439,22
71,0,23,3.35508119910383,0.604038512998379,0
72,0.166666666666667,23,0.313595678582522,0.229333843150113,3.83333333333333
73,0.333333333333333,23,-3.68760265183367,1.70107676123898,7.66666666666667
74,0.5,23,-4.26398514296925,1.92971424224331,11.5
75,0.666666666666667,23,0.488984456277012,1.29410387021318,15.3333333333333
76,0.833333333333333,23,5.09088746541202,2.05603338327134,19.1666666666667
77,1,23,7.48970475769351,3.05508842466373,23
