B.1.arg,B.1.vd,value,se,x
1,0,1,-0.219173289070826,0.419682925726217,0
2,0.111111111111111,1,0.407007477599192,0.661209980047308,0.111111111111111
3,0.222222222222222,1,-0.52228564134723,2.16544101610373,0.222222222222222
4,0.333333333333333,1,-0.0752258526305651,2.5437070598734,0.333333333333333
5,0.444444444444444,1,0.763082265554433,2.90417071776926,0.444444444444444
6,0.555555555555556,1,-1.01977219521552,1.39086453646728,0.555555555555556
7,0.666666666666667,1,-5.05709408316854,8.37319261190046,0.666666666666667
8,0.777777777777778,1,-9.16744531005126,18.978940070751,0.777777777777778
9,0.888888888888889,1,-11.9103355388172,32.706646455153,0.888888888888889
10,1,1,-12.6755110970235,50.6528422920376,1
11,0,2,-0.219173289070826,0.419682925726217,0
12,0.111111111111111,2,-0.00106898953684451,0.404209581574493,0.222222222222222
13,0.222222222222222,2,-1.38201818742726,0.723544253827698,0.444444444444444
14,0.333333333333333,2,-1.26504511883552,0.88234834248495,0.666666666666667
15,0.444444444444444,2,0.473212246138641,1.59454149207837,0.888888888888889
16,0.555555555555556,2,1.75555295651268,2.26711070699328,1.11111111111111
17,0.666666666666667,2,1.13162686596541,5.01934449726586,1.33333333333333
18,0.777777777777778,2,-1.18285709148258,9.52445343328898,1.55555555555556
19,0.888888888888889,2,-4.4805017473849,15.2341852113662,1.77777777777778
20,1,2,-7.86825355301597,23.1814451223032,2
21,0,3,-0.219173289070826,0.419682925726217,0
22,0.111111111111111,3,0.0246759498705969,0.540941974557952,0.333333333333333
23,0.222222222222222,3,-1.30859694863535,0.593600703200785,0.666666666666667
24,0.333333333333333,3,-1.76447071105858,0.696574873257085,1
25,0.444444444444444,3,-0.553081927333792,0.979474748680391,1.33333333333333
26,0.555555555555556,3,0.780950537053367,1.52300036130935,1.66666666666667
27,0.666666666666667,3,0.875073883163434,3.72373255870623,2
28,0.777777777777778,3,-0.477270130189421,7.10868971294336,2.33333333333333
29,0.888888888888889,3,-3.06493436941375,10.8521136230864,2.66666666666667
30,1,3,-6.3662406281957,16.3665745344552,3
31,0,4,-0.219173289070826,0.419682925726217,0
32,0.111111111111111,4,0.029606813275495,0.608814056700816,0.444444444444444
33,0.222222222222222,4,-1.08345043720946,0.490711296870972,0.888888888888889
34,0.333333333333333,4,-1.89433691458393,0.762829966252194,1.33333333333333
35,0.444444444444444,4,-1.26333290292632,0.965743738615193,1.77777777777778
36,0.555555555555556,4,-0.213426800554697,1.1123540596826,2.22222222222222
37,0.666666666666667,4,0.0323208844257621,2.74672851743706,2.66666666666667
38,0.777777777777778,4,-0.855211084012819,5.49581260497042,3.11111111111111
39,0.888888888888889,4,-2.85786801981316,8.53747730687302,3.55555555555556
40,1,4,-5.67736053700457,13.0288020646728,4
41,0,5,-0.219173289070826,0.419682925726217,0
42,0.111111111111111,5,0.0269490114807377,0.646075439772235,0.555555555555556
43,0.222222222222222,5,-0.913693794872995,0.49948906893186,1.11111111111111
44,0.333333333333333,5,-1.87908934522903,0.723361460203267,1.66666666666667
45,0.444444444444444,5,-1.70174464469495,1.05115854593397,2.22222222222222
46,0.555555555555556,5,-0.970886518908006,1.17368138317772,2.77777777777778
47,0.666666666666667,5,-0.736175334911903,2.313113825092,3.33333333333333
48,0.777777777777778,5,-1.36295181517377,4.55041820078116,3.88888888888889
49,0.888888888888889,5,-2.93505964258255,7.20509399913628,4.44444444444444
50,1,5,-5.29041924650218,11.0632797717313,5
51,0,6,-0.219173289070826,0.419682925726217,0
52,0.111111111111111,6,0.0233039786478451,0.671680651800184,0.666666666666667
53,0.222222222222222,6,-0.79841530503218,0.541362756175672,1.33333333333333
54,0.333333333333333,6,-1.82964115004908,0.69793329358566,2
55,0.444444444444444,6,-1.97959256279674,1.10440033362493,2.66666666666667
56,0.555555555555556,6,-1.51922781226788,1.35978416638505,3.33333333333333
57,0.666666666666667,6,-1.34499364161386,2.29865601342875,4
58,0.777777777777778,6,-1.82637802042953,4.1364676586464,4.66666666666667
59,0.888888888888889,6,-3.079987961114,6.50685449521372,5.33333333333333
60,1,6,-5.04495896510345,9.91405817700882,6
61,0,7,-0.219173289070826,0.419682925726217,0
62,0.111111111111111,7,0.0199423209443815,0.691002638858415,0.777777777777778
63,0.222222222222222,7,-0.71891346185937,0.5812637643767,1.55555555555556
64,0.333333333333333,7,-1.78274750886329,0.708780684836048,2.33333333333333
65,0.444444444444444,7,-2.16566927475749,1.15692979671561,3.11111111111111
66,0.555555555555556,7,-1.92300953434388,1.53413249704522,3.88888888888889
67,0.666666666666667,7,-1.80982669845464,2.45879390288196,4.66666666666667
68,0.777777777777778,7,-2.20432728369297,4.06673646172727,5.44444444444444
69,0.888888888888889,7,-3.22956992956477,6.21714444141519,6.22222222222222
70,1,7,-4.87622919927073,9.29117513236688,7
71,0,8,-0.219173289070826,0.419682925726217,0
72,0.111111111111111,8,0.0170675345680104,0.706263498680735,0.888888888888889
73,0.222222222222222,8,-0.66181220027115,0.61524601969918,1.77777777777778
74,0.333333333333333,8,-1.74441070234187,0.737956352575124,2.66666666666667
75,0.444444444444444,8,-2.29864362836908,1.22198731583739,3.55555555555556
76,0.555555555555556,8,-2.22897166964128,1.68698711385801,4.44444444444444
77,0.666666666666667,8,-2.16783188048041,2.65685004508868,5.33333333333333
78,0.777777777777778,8,-2.50222247487473,4.16218871225807,6.22222222222222
79,0.888888888888889,8,-3.35976240408374,6.16824506745416,7.11111111111111
80,1,8,-4.75363937343961,9.00503112374727,8
81,0,9,-0.219173289070826,0.419682925726217,0
82,0.111111111111111,9,0.0146488688729684,0.718659517296242,1
83,0.222222222222222,9,-0.618767670885751,0.644965163671256,2
84,0.333333333333333,9,-1.71410498030764,0.772707227284267,3
85,0.444444444444444,9,-2.3986416138738,1.29262558472009,4
86,0.555555555555556,9,-2.46725075401525,1.82416593339836,5
87,0.666666666666667,9,-2.44876397159756,2.84816155029256,6
88,0.777777777777778,9,-2.73750793543241,4.31911869743594,7
89,0.888888888888889,9,-3.46725962397258,6.24313474966346,8
90,1,9,-4.66101686292318,8.92292084886617,9
91,0,10,-0.219173289070826,0.419682925726217,0
92,0.111111111111111,10,0.0126118403884049,0.728934485071234,1.11111111111111
93,0.222222222222222,10,-0.585096178551898,0.671337533341607,2.22222222222222
94,0.333333333333333,10,-1.69022753873269,0.807384266701734,3.33333333333333
95,0.444444444444444,10,-2.47671197110936,1.36206387908373,4.44444444444444
96,0.555555555555556,10,-2.65731153023594,1.94745730078359,5.55555555555556
97,0.666666666666667,10,-2.67371912569711,3.02222460027095,6.66666666666667
98,0.777777777777778,10,-2.92558507771973,4.49091144726285,7.77777777777778
99,0.888888888888889,10,-3.55503150192103,6.37439594687049,8.88888888888889
100,1,10,-4.58883934637584,8.95579713454734,10
