fl.mean,fl.var,fd.mean,fd.var,b.mean,b.var
8.513333333,1.02664386,2.654615385,0.545120243,4.384871795,1.470167746
9.956071429,2.543913624,3.398928571,2.839528439,5.508214286,2.823044841
9.909166667,2.027893571,3.2525,1.446339286,5.716111111,2.931430159
10.01047619,1.244954762,3.026190476,0.575034762,5.46,0.50178
9.179,1.954876667,3.379,1.112854444,6.362,2.145328889
10.48,0.31092,4.475,0.55155,8.326666667,2.726146667
9.313333333,2.146129412,3.035,0.44645,6.560555556,3.739476144
8.866470588,2.603086765,3.434705882,0.687188971,6.854705882,2.882101471
9.436666667,0.27575,3.492222222,0.330544444,7.553333333,1.6615
8.874444444,1.271402778,3.336666667,0.070425,6.617777778,2.061594444
8.786666667,2.085346667,3.09,0.28388,6.621666667,2.273616667
10.25333333,0.683309524,3.389333333,0.113078095,7.206666667,0.948509524
9.202352941,0.977269118,3.228235294,0.093065441,6.604705882,2.260038971
7.611666667,1.183216667,3.036666667,0.265826667,5.826666667,3.614986667
8.62475,1.312087115,2.93875,0.176354808,5.10875,1.91211891
9.286,4.86818,3.758,0.77792,6.948,3.44557
9.061904762,1.76578619,2.906190476,0.304714762,5.388571429,4.477182857
8.365714286,1.70289338,2.548571429,0.1194223,4.353095238,3.479997503
8.720277778,1.209505635,2.658055556,0.186341825,4.856388889,2.125218016
9.05625,2.155569643,2.97875,0.065383929,6.661428571,3.003380952
9.892857143,1.79052381,3.171428571,0.057180952,6.302857143,3.324657143
9.23,2.014876923,2.846428571,0.179363187,5.687857143,2.151125824
10.36636364,1.183465455,3.241818182,0.155256364,6.930909091,3.227809091
9.445833333,1.498553788,3.019166667,0.151262879,5.751666667,1.786778788
8.886363636,2.317185455,3.013636364,0.130265455,6.131818182,2.874016364
9.806666667,2.035763333,3.033333333,0.097753333,6.278095238,2.43214619
10.014,1.433141053,2.988,0.133932632,6.824,1.929772632
8.496666667,0.935652381,2.744,0.161325714,5.033333333,2.296966667
8.24875,1.868641071,2.83875,0.173955357,4.63375,0.836626786
8.715555556,0.467427778,2.953333333,0.20895,5.4,0.488125
8.485,0.95443,2.666666667,0.153466667,5.473333333,0.304906667
8.714814815,0.298910541,2.558148148,0.10161567,4.132222222,0.59655641
8.2104,0.535279,2.7836,0.134365667,4.9032,0.575964333
8.818421053,0.960302924,2.684210526,0.092292398,4.875789474,0.673736842
7.813529412,0.325861765,2.659411765,0.110730882,4.104705882,0.345288971
8.016428571,0.738855495,2.556428571,0.066670879,4.86,1.660153846
8.85,0.957611765,2.684444444,0.06999085,4.471666667,0.815461765
8.80125,0.699185,2.686875,0.09383625,3.89875,0.440211667
7.96244898,0.647539711,2.443673469,0.086973724,3.831428571,0.187883333
7.821428571,0.563151648,2.265714286,0.04098022,3.098571429,0.224043956
