B.1.arg,B.1.vd,value,se,x,z,,,
0,1,-0.559415382,0.105338635,0,0.065372212,,,-0.631097422
0.111111111,1,-1.103540226,0.238024739,0.111111111,-0.430838071,,,1.096561278
0.222222222,1,-1.649545435,0.441426446,0.222222222,-0.928763138,,,
0.333333333,1,-1.77678718,0.503001418,0.333333333,-1.044800226,,,
0.444444444,1,-1.332917312,0.489193399,0.444444444,-0.640016663,,,
0.555555556,1,-0.397223687,0.428471006,0.555555556,0.213281626,,,
0.666666667,1,0.901218374,0.654441164,0.666666667,1.397385438,,,
0.777777778,1,2.482134105,1.432914662,0.777777778,2.839088847,,,
0.888888889,1,4.34033519,2.593470398,0.888888889,4.533660408,,,
1,1,6.496218636,4.150494082,1,6.499701007,,,
0,2,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,2,-0.826748772,0.137067466,0.222222222,-0.178420326,,,
0.222222222,2,-1.167084564,0.22063815,0.444444444,-0.48878682,,,
0.333333333,2,-1.398790983,0.325918891,0.666666667,-0.700089628,,,
0.444444444,2,-1.36825443,0.432882578,0.888888889,-0.672242064,,,
0.555555556,2,-1.04105719,0.600489535,1.111111111,-0.373857168,,,
0.666666667,2,-0.456184484,0.797294139,1.333333333,0.159512801,,,
0.777777778,2,0.323901668,1.034249952,1.555555556,0.870906103,,,
0.888888889,2,1.257492878,1.36820464,1.777777778,1.722287112,,,
1,2,2.345247981,1.993636011,2,2.714256645,,,
0,3,-0.559415382,0.105338635,0,0.065372212,,,
0.111111111,3,-0.737526096,0.129450934,0.333333333,-0.097054424,,,
0.222222222,3,-0.983633958,0.172987669,0.666666667,-0.321490512,,,
0.333333333,3,-1.203287242,0.24753777,1,-0.521801562,,,
0.444444444,3,-1.276224638,0.325039258,1.333333333,-0.588316234,,,
0.555555556,3,-1.145619033,0.4573971,1.666666667,-0.469211501,,,
0.666666667,3,-0.821922074,0.644653428,2,-0.174018658,,,
0.777777778,3,-0.348427913,0.849114826,2.333333333,0.25778054,,,
